-0.055608689785004,0.093821831047535,-0.046675123274326,-0.032625488936901,0.024596136063337,0.19977985322475,-0.042205221951008,-0.0053676385432482,-0.13594287633896,0.10452504456043,-0.0004601233813446,0.030444640666246,-0.017113784328103,-0.19862122833729,-0.022896530106664,0.038520231842995,-0.17472331225872,0.11440226435661,0.13126462697983,-0.069802440702915,0.15375269949436,-0.029718544334173,0.051257401704788,-0.022921148687601,0.053202796727419,0.062505148351192,0.0010874313302338,-0.24859315156937,0.057437736541033,0.072308652102947,-3.9416940126102e-05,-0.090991884469986,-0.016366861760616,-0.030754070729017,0.15692289173603,-0.02280992269516,-0.028471730649471,-0.093108490109444,0.1001595929265,-0.059879269450903,0.0052343904972076,-0.12633374333382,0.072778470814228,0.17081880569458,-0.12435153126717,-0.033329665660858,0.22356571257114,-0.032045777887106,-0.19255368411541,-0.042468905448914,0.079615689814091,-0.034299056977034,-0.018745329231024,0.019401334226131,0.061768099665642,0.072288237512112,0.13110016286373,-0.0038958066143095,-0.035711601376534,-0.1107135862112,0.017459139227867,-0.055748425424099,0.18185785412788,-0.048178721219301,0.19349141418934,-0.11832980066538,-0.087409131228924,-0.048051234334707,0.021678954362869,0.13667955994606,-0.055085200816393,0.11453931033611,-0.10561049729586,-0.099962718784809,-0.022663800045848,-0.017658872529864,-0.10562590509653,0.14051607251167,0.016131931915879,0.022908901795745,-0.080062806606293,0.055938012897968,0.054355874657631,0.11498567461967,-0.09893561154604,0.0094933249056339,0.047966316342354,0.043831128627062,0.05547196790576,0.016854299232364,-0.0033311990555376,-0.0045420373789966,-0.12638679146767,-0.023897964507341,-0.061483580619097,-0.060446716845036,-1.2312161743466e-05,0.21863515675068,-0.021904459223151,0.0020156730897725,0.055243331938982,0.050475649535656,-0.008050037547946,-0.05202018097043,0.058784827589989,0.011778950691223,0.023436250165105,0.071546405553818,-0.045478608459234,0.019774599000812,-0.040977083146572,-0.03324867784977,-0.0059242178685963,-0.1346669793129,0.10037140548229,0.056980390101671,-0.0096643520519137,-0.087943963706493,0.024489434435964,0.058763146400452,0.10196440666914,-0.097404390573502,0.062321692705154,-0.098173417150974,-0.048366189002991,0.09589034318924,0.092328250408173,0.11385904252529
-0.028956707566977,0.068746149539948,0.0044598840177059,-0.14177678525448,0.0059891445562243,0.23184548318386,-0.00048097030958161,-0.0027395635843277,-0.096992745995522,0.067796431481838,0.023865958675742,-0.045430105179548,0.011618027463555,-0.061428960412741,0.08244289457798,-0.072625175118446,-0.10893926769495,0.074800841510296,0.13456849753857,-0.18311716616154,0.10610641539097,0.08333358168602,-0.056232895702124,0.02526019141078,0.03589004278183,0.088479436933994,0.036844052374363,-0.14590784907341,0.13124151527882,0.033628582954407,0.068594083189964,-0.17252054810524,-0.068995602428913,-0.073401875793934,0.19302155077457,0.00041694621904753,-0.057322800159454,-0.095965556800365,0.1032041311264,-0.025908064097166,0.016896111890674,-0.046599760651588,-0.041854105889797,0.21026638150215,-0.085688516497612,-0.015116665512323,0.086117088794708,0.027047492563725,-0.18911756575108,-0.17380008101463,-0.023908430710435,-0.030794907361269,0.051646389067173,-0.067763470113277,-0.033979695290327,0.12867403030396,-0.026207691058517,0.19846661388874,-0.074377574026585,-0.097741775214672,-0.033799350261688,0.0016750918002799,0.2347637116909,-0.0069601633585989,0.15143033862114,0.0035966658033431,0.013452239334583,-0.028650004416704,0.002793189836666,0.082884907722473,-0.0073233847506344,0.039665970951319,-0.064206443727016,-0.17628961801529,-0.023255797103047,-0.040667846798897,-0.16270996630192,0.0072752172127366,0.061518058180809,0.02869775146246,-0.015935504809022,0.057275496423244,0.0474037155509,0.021886333823204,-0.057125225663185,-0.12158676981926,0.094424821436405,-0.034445762634277,0.001630398677662,0.054794728755951,0.070455968379974,-0.015884486958385,-0.060042358934879,0.0010266519384459,-0.026055032387376,-0.066075012087822,0.01379256695509,0.095337003469467,-0.015303063206375,0.045447058975697,0.053842354565859,0.10482537746429,-0.016822263598442,-0.12567973136902,-0.084651149809361,0.057204782962799,0.032625209540129,-0.05860822275281,-0.026413481682539,-0.022207407280803,0.15111099183559,-0.054476372897625,-0.045633364468813,-0.107864767313,0.10781701654196,0.081566765904427,-0.11169625818729,-0.076075166463852,0.0088326409459114,-0.0093650687485933,0.10158458352089,-0.22013784945011,-0.025052756071091,-0.097952827811241,-0.0077139129862189,0.11889369785786,0.020675061270595,0.055907011032104
0.0090773031115532,0.043938506394625,-0.039760787039995,0.029482817277312,0.016773963347077,0.21676939725876,0.013333158567548,0.089786790311337,-0.10059418529272,0.039390701800585,0.050125382840633,0.085556253790855,-0.013440222479403,-0.24574981629848,-0.037214517593384,-0.086250834167004,-0.13243465125561,0.12465052306652,0.059686493128538,-0.0039203325286508,0.11930632591248,-0.041681285947561,-0.017084443941712,0.13634280860424,0.05082518607378,-0.07761937379837,0.022432489320636,-0.19756542146206,-0.037975650280714,0.049403872340918,-0.0086571238934994,-0.20576927065849,-0.066031314432621,0.031373661011457,0.057220578193665,-0.030794715508819,-0.061063662171364,-0.23094488680363,-0.042746540158987,-0.0043398267589509,0.080325290560722,-0.11559790372849,0.050458017736673,0.23513236641884,-0.15570954978466,-0.14267271757126,0.18814592063427,-0.039685394614935,-0.12801790237427,0.078507013618946,0.13079722225666,-0.10665398836136,-0.10154436528683,0.0071369730867445,0.062972508370876,0.084117501974106,-0.029243430122733,0.025052981451154,0.037368979305029,-0.077892705798149,0.0090075070038438,-0.033589132130146,0.13077856600285,-0.075419932603836,0.08267068862915,-0.20030306279659,-0.0043469509109855,-0.14615562558174,-0.02020906470716,0.1090982183814,-0.032932016998529,0.1193225607276,-0.022225249558687,-0.074045270681381,-0.052325751632452,-0.0022350824438035,-0.066535495221615,0.18567126989365,0.01810703240335,0.064258344471455,-0.11283214390278,0.01654596067965,0.069024354219437,0.07585383951664,-0.060285154730082,0.088224835693836,0.086208857595921,-0.024036832153797,0.03512392193079,0.018715212121606,-0.021001152694225,-0.076288789510727,-0.11823461204767,-0.079941436648369,-0.086299814283848,-0.098631128668785,-0.024428360164165,0.061757449060678,-0.057050541043282,-0.010317197069526,-0.012641898356378,0.088400945067406,0.045581411570311,-0.045959264039993,0.019856981933117,0.022814214229584,-0.0063871783204377,0.089600808918476,-0.17972736060619,0.05257735028863,0.010112684220076,-0.042313724756241,0.021632052958012,-0.10251376032829,-0.01031095162034,0.019647719338536,0.045318547636271,-0.080131359398365,0.017760418355465,0.067392595112324,0.047794159501791,-0.082525953650475,-0.034551873803139,-0.018421905115247,-0.022831274196506,0.040650583803654,0.050910476595163,0.08734105527401
0.010714573785663,0.17408917844296,0.060457814484835,0.0069247954525054,-0.022356379777193,0.27075928449631,-0.017521748319268,-0.056051682680845,-0.070003926753998,0.040928486734629,0.10447050631046,-0.0011979241389781,-0.060766655951738,-0.16156795620918,0.046987470239401,-0.094110056757927,-0.14260299503803,0.12521713972092,0.028188878670335,-0.16127806901932,0.077684678137302,0.039904825389385,-0.005037035793066,0.028978437185287,0.11423591524363,-0.088507205247879,0.04121870175004,-0.087393417954445,-0.0069964011199772,0.037884891033173,0.078496336936951,-0.19843026995659,-0.085721142590046,0.030785966664553,0.14103403687477,0.0019346871413291,-0.076517410576344,-0.18303442001343,0.068689033389091,0.036403395235538,0.010931129567325,-0.11153879761696,-0.018728531897068,0.15957671403885,-0.10531257092953,-0.079437248408794,0.076492421329021,-0.00012204081576783,-0.18320150673389,0.0036572350654751,0.1256750524044,0.044050388038158,-0.086301639676094,-0.037535261362791,-0.066630363464355,0.087741777300835,-0.065153665840626,0.082320518791676,-0.066619798541069,-0.023767162114382,-0.044997990131378,-0.030037678778172,0.17379093170166,-0.11666317284107,0.15872687101364,-0.095502458512783,0.0087449345737696,-0.063312880694866,-0.11646559089422,0.26789912581444,0.028158888220787,0.11023782938719,-0.031399138271809,-0.098568916320801,-0.055185943841934,-0.062412578612566,-0.082828730344772,0.029376382008195,-0.026366647332907,0.06628081202507,-0.079560473561287,-0.0067683369852602,0.071134738624096,0.039710737764835,-0.12997215986252,-0.034397471696138,0.038999035954475,-0.098487541079521,-0.017672399058938,0.10179825872183,0.00066710793180391,-0.1278834939003,-0.049659613519907,-0.0077740852721035,-0.053199093788862,-0.10029183328152,-0.042796045541763,0.010311358608305,-0.017888309434056,0.050695419311523,-0.0016658421372995,0.13104827702045,-0.050663720816374,-0.063269913196564,0.080580540001392,0.054159551858902,0.052526593208313,0.036691017448902,-0.082305639982224,0.0026888584252447,0.044321961700916,-0.033778835088015,0.016042154282331,0.0022025997750461,0.07973551005125,0.0057548056356609,-0.025486787781119,0.034893460571766,0.103256970644,0.075102522969246,0.10032686591148,-0.14627256989479,-0.046114720404148,-0.013700858689845,0.15253719687462,0.048961628228426,0.1427089124918,0.05395470932126
0.05628976598382,0.018561448901892,-0.072991639375687,-0.0061824484728277,0.075613506138325,0.23943908512592,0.043184448033571,0.072525262832642,-0.11725083738565,-0.026798019185662,0.0051774983294308,0.11781693249941,-0.046086527407169,-0.20440573990345,-0.074294671416283,-0.067809268832207,-0.079856462776661,0.096101470291615,0.082538522779942,-0.024505894631147,0.14957542717457,5.030256943428e-05,-0.039918556809425,0.11483962833881,0.052057702094316,-0.033704686909914,0.040190763771534,-0.19274333119392,-0.02419263496995,0.075573928654194,-0.016598589718342,-0.18942807614803,-0.085581570863724,0.03259177878499,0.082225762307644,-0.032758224755526,-0.059470970183611,-0.20771330595016,-0.0093114916235209,-0.048069816082716,0.063045218586922,-0.042015254497528,0.087465204298496,0.22852645814419,-0.11617786437273,-0.082866735756397,0.18581776320934,-0.064103879034519,-0.16464661061764,0.051392313092947,0.091139666736126,-0.10847132652998,-0.061157613992691,-0.0052231838926673,0.10219473391771,0.087679214775562,-0.053395129740238,0.13453978300095,-0.018667127937078,-0.086694575846195,0.025254242122173,-0.014225882478058,0.21440704166889,-0.11505605280399,0.12076397240162,-0.18734410405159,-0.049682445824146,-0.098286129534245,-0.041147939860821,0.12786370515823,-0.0088589126244187,0.11172683537006,-0.054928410798311,-0.1003321185708,-0.094609536230564,0.033742688596249,-0.032703161239624,0.14885945618153,0.015612652525306,0.020475789904594,-0.11742790043354,0.066215351223946,0.066446892917156,0.04553559049964,-0.070182934403419,-0.0010731462389231,0.085042893886566,-0.0080451462417841,0.031431566923857,0.047317303717136,0.032797060906887,-0.096480816602707,-0.15573228895664,-0.039743930101395,0.0059931902214885,-0.036801528185606,0.039704494178295,0.059905603528023,-0.063185475766659,0.015147083438933,-0.022980889305472,0.091539569199085,0.00099315796978772,-0.033014968037605,-0.076642401516438,0.03329673781991,-0.029116636142135,0.039050679653883,-0.20488606393337,0.0134117892012,0.081887036561966,-0.0555340051651,0.0073704207316041,-0.078083500266075,0.060705617070198,0.037245683372021,0.01408533193171,-0.099458508193493,0.022967994213104,0.074835486710072,0.04614894092083,-0.065277464687824,0.017011880874634,-0.051574304699898,-0.01334217377007,0.058014895766973,0.066330268979073,0.013764661736786
-0.0095134461298585,0.15553103387356,0.00019344409520272,-0.035506024956703,0.0039519034326077,0.21778592467308,-0.0048563629388809,-0.0095914471894503,-0.10433035343885,0.086572654545307,0.055604118853807,-0.0098688257858157,-0.06107921898365,-0.18176811933517,0.011190790683031,-0.058213613927364,-0.094124846160412,0.13315905630589,0.13769142329693,-0.1829604357481,0.1231629177928,0.061801210045815,-0.065080367028713,0.0026271578390151,0.10524115711451,0.020344413816929,0.049185112118721,-0.13259175419807,0.10320983827114,0.08489053696394,0.028804505243897,-0.16218687593937,-0.050307966768742,-0.040576826781034,0.18391360342503,-0.061919119209051,-0.031835831701756,-0.1865568459034,0.12217530608177,-0.031007684767246,0.024442395195365,-0.1014653518796,0.036038268357515,0.21359743177891,-0.086048878729343,-0.023478334769607,0.13681010901928,-0.035212870687246,-0.19591864943504,-0.12486378103495,0.1067107245326,0.072750993072987,-0.017315683886409,-0.040879040956497,-0.030627898871899,0.10372997820377,0.026265678927302,0.039311114698648,-0.058028757572174,-0.071187816560268,0.01587245054543,-0.080948814749718,0.17194038629532,-0.036428477615118,0.1416395008564,-0.1178453117609,-0.010600528679788,-0.097668759524822,-0.0021311908494681,0.17422798275948,-0.020209131762385,0.062779039144516,-0.081665746867657,-0.14865235984325,-0.05512135848403,-0.038260467350483,-0.11695320904255,0.11949650198221,-0.0086409831419587,0.033864453434944,-0.080984562635422,0.084323711693287,0.09670152515173,0.09447442740202,-0.026655109599233,-0.05012996122241,0.05207010731101,-0.045527774840593,0.0099728982895613,0.057247966527939,-0.0072069694288075,-0.027361815795302,-0.12885987758636,-0.012229056097567,-0.033474877476692,-0.10846245288849,0.025759031996131,0.093273863196373,-0.020482622087002,0.010145049542189,0.02973760664463,0.14097085595131,0.015537621453404,-0.059502046555281,0.01144546084106,0.010331270284951,0.080555520951748,0.045278836041689,-0.054412569850683,0.010448117740452,0.065224252641201,-0.098594017326832,-0.045789800584316,-0.091429084539413,0.10176782310009,0.0090428646653891,-0.052530881017447,-0.090547055006027,0.060028031468391,0.0068028713576496,0.10474926233292,-0.12841753661633,-0.01321423240006,-0.087185688316822,0.066136188805103,0.066010490059853,0.1189367249608,0.077163405716419
0.027035236358643,-0.025795269757509,0.010705007240176,-0.012547326274216,0.036260947585106,0.23327822983265,0.011356010101736,0.090901233255863,-0.14030683040619,0.013506057672203,0.017353335395455,0.10326164960861,-0.020723007619381,-0.2162126749754,-0.026506550610065,-0.054145462810993,-0.13833852112293,0.066165059804916,0.066450081765652,-0.0031684709247202,0.16423672437668,-0.037272404879332,-0.020742723718286,0.14161320030689,0.053853619843721,0.02660259231925,0.030242819339037,-0.23045593500137,-0.012475819326937,0.016513742506504,0.011704992502928,-0.18000946938992,-0.090977407991886,0.054972682148218,0.066257938742638,0.003199141472578,-0.11396945267916,-0.13945491611958,-0.013912942260504,-0.055331792682409,0.061659038066864,-0.10433610528708,0.016841527074575,0.21692319214344,-0.091195665299892,-0.090928167104721,0.17271582782269,-0.04120235145092,-0.20164902508259,0.021918827667832,0.084461659193039,-0.112793430686,-0.06155426427722,-0.023987341672182,0.12188174575567,0.081115312874317,-0.060761846601963,0.1385413557291,-0.022158017382026,-0.099981278181076,0.025790108367801,-0.027413947507739,0.20175501704216,-0.062607623636723,0.14712028205395,-0.14808404445648,-0.053223393857479,-0.059703014791012,-0.033232592046261,0.149887830019,-0.044237565249205,0.12090814113617,-0.078968666493893,-0.08523927628994,-0.066141523420811,-0.01706824824214,-0.043562866747379,0.16335493326187,0.06100932508707,0.077869713306427,-0.12673157453537,0.012089903466403,0.05977214127779,-0.00038524996489286,-0.10977748781443,-0.055242832750082,0.13066600263119,0.03504092246294,0.046068541705608,0.044783543795347,0.049337737262249,-0.061387781053782,-0.12013533711433,0.0015412666834891,-0.058854043483734,-0.0099985487759113,0.033225659281015,0.041501220315695,-0.028283020481467,-0.0061620627529919,-0.00070010265335441,0.076377294957638,-0.060440964996815,-0.060502421110868,-0.023606695234776,0.03917246684432,-0.040859643369913,0.026045246049762,-0.1279581040144,-0.041930977255106,0.043017454445362,0.028793031349778,-0.021396275609732,-0.1100901812315,0.13061076402664,0.058025144040585,-0.0083698881790042,-0.11083818227053,0.021029267460108,0.10612922906876,0.053182929754257,-0.081159710884094,0.0054071741178632,-0.039374049752951,-0.0160021930933,0.096160888671875,0.09535576403141,0.023325894027948
-0.0011537815444171,0.20713990926743,0.032260406762362,0.0041573601774871,0.007400628644973,0.27005979418755,-0.056323323398829,-0.048461303114891,0.0015448704361916,0.0023741307668388,0.096756592392921,-0.045719616115093,-0.066965565085411,-0.15194641053677,0.063280887901783,-0.081524237990379,-0.10991833359003,0.10899456590414,0.014721888117492,-0.15409344434738,0.094473049044609,0.067510388791561,-0.00064340833341703,0.062444236129522,0.13537491858006,-0.14541000127792,0.038551889359951,-0.068673841655254,0.046633262187243,0.040332067757845,0.15830427408218,-0.20087057352066,-0.063776701688766,0.0057648369111121,0.13266119360924,0.051933713257313,-0.071061335504055,-0.22181011736393,0.015384768135846,0.048070978373289,0.031822882592678,-0.080583602190018,-0.024370627477765,0.19941927492619,-0.086477667093277,-0.058304656296968,0.083141185343266,0.035173892974854,-0.13153868913651,-0.0069034523330629,0.083388827741146,0.083962641656399,-0.060937616974115,-0.088116161525249,-0.085729360580444,0.097118705511093,-0.077055342495441,0.062969319522381,-0.017572121694684,-0.059085618704557,-0.09600592404604,-0.017830558121204,0.15361520648003,-0.10722624510527,0.09478984028101,-0.1267764121294,0.050371088087559,-0.086090072989464,-0.095111429691315,0.27449455857277,0.035437658429146,0.10393911600113,-0.03499848023057,-0.12582917511463,-0.037110175937414,-0.065639942884445,-0.11284923553467,0.080786921083927,-0.062586463987827,0.085993111133575,-0.043289475142956,0.044735670089722,0.060273192822933,0.057210262864828,-0.059203147888184,0.01156900357455,0.011603068560362,-0.097626127302647,-0.056127946823835,0.090970240533352,0.015171610750258,-0.092556744813919,-0.095841757953167,-0.042003437876701,-0.0030413854401559,-0.11188699305058,-0.059270724654198,0.036821261048317,-0.051956795156002,0.027230167761445,-0.0073028230108321,0.11478962004185,-0.0063134273514152,-0.075328424572945,0.0039528333581984,0.065321624279022,0.045344579964876,0.014053537510335,-0.030587589368224,0.031616203486919,0.05547633394599,-0.045953243970871,-0.023735716938972,-0.004963387735188,0.057812511920929,0.0079561173915863,-0.027707878500223,-0.012085824273527,0.1024371907115,0.09138385206461,0.1152136027813,-0.11504811793566,-0.062962204217911,0.014433643780649,0.091023035347462,0.02618832886219,0.13266171514988,0.084481097757816
0.019348321482539,0.15143205225468,-0.023737940937281,0.064662173390388,0.044819366186857,0.25990879535675,-0.048493575304747,0.014001204632223,-0.032856527715921,0.070047572255135,0.077051483094692,0.01594440639019,-0.052928615361452,-0.19388689100742,0.085528329014778,-0.046940688043833,0.0024594562128186,0.10344503819942,0.094472266733646,-0.052154045552015,0.070309609174728,-0.0037589876446873,0.048296276479959,0.11994603276253,0.15125547349453,-0.16269478201866,0.056198213249445,-0.13469855487347,-0.013914831914008,0.036811504513025,0.12522639334202,-0.15475009381771,0.0033085797913373,0.075202234089375,0.084780089557171,0.032609339803457,0.044818934053183,-0.21208849549294,0.010606873780489,-0.026020294055343,0.059262972325087,-0.12272778898478,0.069509014487267,0.1055399030447,-0.12807030975819,-0.11745017021894,0.13998951017857,0.0080052325502038,-0.10886250436306,0.068650364875793,0.14124763011932,-0.032286986708641,-0.058145612478256,-0.045921869575977,0.003477921243757,0.11248785257339,-0.04727017134428,-0.0091307358816266,0.0064688269048929,-0.05939569696784,-0.086932778358459,-0.059472039341927,0.090870283544064,-0.26295059919357,0.15291459858418,-0.1006321310997,-0.0090392446145415,-0.10992401093245,-0.13360883295536,0.20677621662617,-0.047552168369293,0.13756470382214,-0.11843708902597,-0.10759195685387,-0.030703423544765,-0.029027361422777,0.017441933974624,0.18641740083694,-0.024157017469406,0.035436097532511,-0.14476536214352,0.022223146632314,0.062898196280003,0.072269223630428,-0.0062082847580314,0.036057714372873,-0.011996838264167,-0.041457608342171,0.021025650203228,0.082756020128727,-0.0093900617212057,-0.10035873949528,-0.091741807758808,-0.0084866024553776,0.0092310281470418,-0.077249176800251,-0.034375440329313,0.061335038393736,-0.078267075121403,0.00048543474986218,-0.015129982493818,0.050892982631922,-0.025175454095006,-0.041922379285097,0.03461903706193,0.060009922832251,0.046566899865866,-0.036418680101633,-0.1035493388772,0.046780619770288,-0.061328776180744,-0.022698700428009,0.077535785734653,-0.029819119721651,0.060314834117889,-0.058563582599163,0.025484351441264,-0.052864734083414,0.050346955657005,0.13908313214779,0.11127401143312,-0.066774114966393,-0.018525689840317,0.049320224672556,0.074737943708897,0.022117784246802,0.13615328073502,0.05331988632679
-0.041361641138792,0.049894914031029,-0.02459248714149,0.030571714043617,0.027322929352522,0.17416605353355,0.0077135576866567,0.079503998160362,-0.093727096915245,0.071403823792934,0.043798562139273,0.10027245432138,-0.019601261243224,-0.22489768266678,-0.025601610541344,-0.098236449062824,-0.14156328141689,0.11385514587164,0.086187049746513,-0.0056149088777602,0.10272255539894,-0.066965594887733,-0.015869826078415,0.09646762162447,0.071878030896187,-0.044188342988491,0.027658665552735,-0.19428756833076,-0.032036248594522,0.044311735779047,0.0034408937208354,-0.20420779287815,-0.031600963324308,-0.00019558891654015,0.064591236412525,-0.023231606930494,-0.068952672183514,-0.19813126325607,-0.047316018491983,-0.01724442653358,0.098489828407764,-0.11451099067926,0.035501789301634,0.24381579458714,-0.18196383118629,-0.1029861047864,0.18527807295322,-0.05811521038413,-0.11741915345192,0.022434674203396,0.12089821696281,-0.0816395804286,-0.1052044481039,-0.016105933114886,0.076480805873871,0.09250020980835,-0.042865946888924,0.010399275459349,0.017195368185639,-0.063462629914284,0.0087736649438739,-0.083700329065323,0.11588871479034,-0.040309559553862,0.13412727415562,-0.2050895690918,-0.01871738024056,-0.11922974139452,-0.00055976543808356,0.12121025472879,-0.0066563291475177,0.13384418189526,-0.020487101748586,-0.10251957923174,-0.038473017513752,0.025082500651479,-0.093851059675217,0.20577013492584,0.015826528891921,0.056181609630585,-0.16058261692524,0.016541348770261,0.081219300627708,0.11275741457939,-0.063552029430866,0.043364115059376,0.11260071396828,0.01382299978286,0.045365307480097,-0.0084492107853293,-0.061788078397512,-0.053052067756653,-0.098103225231171,-0.085542388260365,-0.099001809954643,-0.13042655587196,-0.01193140912801,0.05092266947031,-0.041776798665524,-0.028029041364789,-0.029181178659201,0.090047299861908,0.050542894750834,-0.070245631039143,0.022134901955724,0.021902855485678,0.00077863404294476,0.096623212099075,-0.13854786753654,0.04235265776515,-0.0058081252500415,-0.052544970065355,-0.0082366792485118,-0.10500685870647,0.0045171673409641,0.007190911564976,0.022446131333709,-0.10368896275759,0.022940699011087,0.076237253844738,0.048489037901163,-0.061611000448465,-0.067783303558826,-0.017778759822249,0.0042610052041709,0.058681327849627,0.065597169101238,0.11155141144991
-0.085978999733925,0.05620850622654,-0.0016802498139441,-0.036973007023335,0.018899558112025,0.20954944193363,-0.080213218927383,0.015219245105982,-0.081728979945183,0.069110341370106,0.016144677996635,0.027699518948793,-0.048756167292595,-0.1817993670702,0.029144061729312,0.00502820732072,-0.14893278479576,0.069904193282127,0.15652975440025,-0.085702612996101,0.12151578068733,-0.0063528423197567,0.046119131147861,0.043793700635433,0.079450458288193,0.050297226756811,0.064460232853889,-0.23928488790989,0.035866849124432,0.008576056919992,0.095385260879993,-0.1799388974905,0.014206008054316,-0.024253383278847,0.14112700521946,0.051526140421629,-0.037834025919437,-0.13030521571636,0.04488542303443,-0.022820178419352,0.043972708284855,-0.11206264793873,0.021346492692828,0.1879360973835,-0.11059422045946,-0.02974054031074,0.18905659019947,-0.031428284943104,-0.16252370178699,-0.065280973911285,0.039470300078392,-0.052858453243971,0.0093192216008902,-0.034385211765766,0.052393447607756,0.12053989619017,0.060772128403187,0.038152012974024,-0.040182359516621,-0.079866103827953,-0.036470383405685,-0.059452034533024,0.1636158823967,-0.066024899482727,0.21091310679913,-0.13345041871071,-0.055704783648252,-0.056498724967241,0.015202935785055,0.18303516507149,-0.045154791325331,0.10624326020479,-0.12366076558828,-0.14726459980011,0.010343475267291,-0.013532255776227,-0.1180946752429,0.19569185376167,0.0045695179142058,0.042048886418343,-0.12495832890272,0.051488682627678,0.06388408690691,0.10479509085417,-0.10443672537804,-0.0090268459171057,0.07810416072607,0.044245380908251,-0.0048549170605838,0.01417635101825,0.0059777530841529,0.0058111832477152,-0.093589693307877,-0.016311049461365,-0.031202850863338,-0.040938433259726,-0.011640518903732,0.15294994413853,-0.027122711762786,-0.0010251584462821,0.014691835269332,0.032700348645449,-0.044526226818562,-0.11211336404085,0.057400092482567,0.02498510107398,0.024999098852277,-0.019148916006088,-0.063405618071556,0.0055233482271433,-0.039087630808353,-0.031499866396189,0.014427044428885,-0.13658873736858,0.10634046047926,0.058821000158787,-0.027935510501266,-0.1186353713274,0.022006550803781,0.092940874397755,0.12037957459688,-0.10556974261999,-0.00013409367238637,-0.067130506038666,-0.041424211114645,0.11833636462688,0.090616807341576,0.12574954330921
-0.05565769970417,0.11820760369301,-0.01196323428303,-0.011619578115642,0.011261636391282,0.21348755061626,-0.043919406831264,0.058904465287924,-0.089072644710541,0.09657946228981,0.032774619758129,0.026242775842547,-0.050763487815857,-0.22276356816292,0.017389375716448,-0.052905078977346,-0.10553082823753,0.1014775633812,0.13781736791134,-0.072134837508202,0.095812425017357,-0.025933029130101,0.03928217291832,0.054316855967045,0.079239316284657,-0.035237696021795,0.071811765432358,-0.19452901184559,0.032498054206371,0.018787706270814,0.068420276045799,-0.21227213740349,0.018234558403492,-0.0065459557808936,0.12405579537153,-0.0036896306555718,-0.019010318443179,-0.15160281956196,-0.00052476144628599,-0.029126569628716,0.043413050472736,-0.12899221479893,0.032220736145973,0.20482529699802,-0.14539612829685,-0.05297739058733,0.17880748212337,-0.031342901289463,-0.1732122451067,-0.0089232148602605,0.09160353243351,-0.013425363227725,-0.042329251766205,-0.037722945213318,0.027664324268699,0.11505135893822,0.027480158954859,0.0015124160563573,-0.015616172924638,-0.086699172854424,-0.041009861975908,-0.077985718846321,0.14567537605762,-0.10954090952873,0.19528466463089,-0.16201096773148,-0.046986468136311,-0.10627456754446,-0.045332491397858,0.19196575880051,-0.044214960187674,0.096833802759647,-0.10613980144262,-0.12540939450264,-0.017190504819155,-0.0079319197684526,-0.076094657182693,0.21089154481888,0.015876889228821,0.02923028729856,-0.17457108199596,0.01456833537668,0.06939335167408,0.11798182874918,-0.048467148095369,-0.0072546862065792,0.048670776188374,0.015221276320517,0.04526899009943,0.039999503642321,-0.023867012932897,-0.038062483072281,-0.10245223343372,-0.042116906493902,-0.011235292069614,-0.092368565499783,0.0086440909653902,0.13086332380772,-0.057602044194937,-0.0097429808229208,0.0019458566093817,0.085530698299408,-0.015098990872502,-0.084758371114731,0.048828691244125,0.024224543944001,0.048699326813221,0.009568857960403,-0.06695656478405,0.0075838081538677,-0.026348575949669,-0.039617408066988,0.027897540479898,-0.09557767957449,0.0776327252388,0.01037254370749,0.0074072079733014,-0.11185738444328,0.061490468680859,0.10364761948586,0.095565214753151,-0.10720586031675,-0.029762160032988,-0.035854019224644,0.02653924934566,0.070895470678806,0.12142193317413,0.099772088229656
